128
0.428205	0.837855	0.0799585	0.396985	0.446211	0.406476	0.375317	0.899838	0.593097	0.532853	0.695578	0.639882	0.874264	0.375042	0.543504	0.677511	0.901883	0.216224	0.210822	0.214179	0.341746	0.748833	0.0503861	0.400952	0.612262	0.603107	0.0156865	0.344584	0.991272	0.650868	0.874508	0.0919523	0.787805	0.116092	0.00225837	0.874416	0.734062	0.0232246	0.162236	0.393017	0.254799	0.0145573	0.177892	0.426038	0.769585	0.0683309	0.90408	0.540056	0.68453	0.148137	0.403638	0.185797	0.229987	0.315409	0.734977	0.960021	0.799982	0.335917	0.257424	0.314432	0.949797	0.311808	0.860408	0.493545	0.708151	0.37019	0.0224616	0.981933	0.360179	0.939604	0.107059	0.242622	0.357006	0.645528	0.800439	0.0278634	0.508835	0.35667	0.0986053	0.0432447	0.117405	0.412458	0.749626	0.24662	0.204169	0.563524	0.556536	0.563128	0.49031	0.656575	0.448592	0.297342	0.285073	0.594317	0.725822	0.0241707	0.938597	0.602313	0.384045	0.239265	0.0152898	0.333506	0.92584	0.550462	0.844295	0.841975	0.564379	0.691733	0.603076	0.957152	0.22602	0.140477	0.590503	0.0894498	0.257881	0.619526	0.845668	0.999298	0.246803	0.265206	0.768487	0.559435	0.856014	0.742821	0.898801	0.0435194	0.0852382	0.0903958	
0.509598	0.970916	0.861568	0.572497	0.17127	0.0391858	0.365856	0.324564	0.942503	0.176397	0.00222785	0.0701926	0.344493	0.242958	0.416425	0.691397	0.774895	0.415784	0.468673	0.933653	0.516953	0.785058	0.568743	0.0274361	0.000915555	0.195105	0.277749	0.506516	0.473769	0.860866	0.584429	0.00491348	0.732963	0.790643	0.76101	0.313852	0.0813013	0.547197	0.205695	0.479293	0.158635	0.377575	0.17774	0.222144	0.806604	0.24369	0.831141	0.461776	0.622974	0.784204	0.453536	0.224403	0.361858	0.739433	0.316477	0.717277	0.835414	0.870571	0.0432142	0.850429	0.474166	0.903989	0.900388	0.986785	0.201697	0.532487	0.919492	0.20191	0.77987	0.00415052	0.255196	0.83517	0.281106	0.330546	0.685873	0.612598	0.844111	0.645192	0.662862	0.123814	0.368419	0.743797	0.815241	0.933439	0.305429	0.33726	0.31547	0.108371	0.200781	0.0488296	0.0130009	0.442763	0.145268	0.68685	0.741325	0.161138	0.790063	0.823664	0.705405	0.38142	0.082522	0.213111	0.355388	0.118961	0.379498	0.0765099	0.65276	0.112918	0.0929899	0.789453	0.135411	0.255898	0.526078	0.999908	0.687826	0.908689	0.0539567	0.709647	0.422468	0.880703	0.307352	0.349376	0.578936	0.357982	0.513779	0.379528	0.846797	0.559557	
0.653554	0.447584	0.0184332	0.403394	0.586322	0.63329	0.378613	0.963836	0.80459	0.813044	0.735984	0.000701926	0.97055	0.674734	0.503952	0.342601	0.892117	0.414075	0.736564	0.404218	0.0950041	0.643941	0.525315	0.62038	0.646504	0.547807	0.664113	0.0767846	0.387463	0.808557	0.987518	0.119724	0.22895	0.343974	0.289529	0.225135	0.669332	0.380108	0.228431	0.908994	0.188482	0.893857	0.12418	0.959838	0.675192	0.955626	0.0548723	0.774804	0.543901	0.00412	0.157994	0.0805078	0.697378	0.583789	0.543291	0.81991	0.990997	0.576006	0.722861	0.48619	0.35551	0.456526	0.965514	0.68572	0.234321	0.608753	0.480789	0.21015	0.491043	0.225379	0.839656	0.400006	0.444502	0.828944	0.53737	0.0802637	0.186682	0.9429	0.105747	0.849605	0.840144	0.944212	0.679922	0.00418104	0.9111	0.628956	0.42674	0.877926	0.394696	0.52208	0.740806	0.87936	0.788263	0.462355	0.614032	0.00769066	0.668874	0.494125	0.0856349	0.128208	0.992126	0.597034	0.178289	0.788751	0.767266	0.284616	0.226783	0.858486	0.26603	0.603595	0.00552385	0.770409	0.420637	0.564531	0.561357	0.648152	0.567461	0.53563	0.157445	0.0993377	0.192907	0.630482	0.234748	0.955748	0.837306	0.621235	0.797571	0.74221	
0.813135	0.408551	0.128727	0.155339	0.894436	0.579302	0.241768	0.333201	0.632557	0.083346	0.974853	0.196997	0.455489	0.560991	0.134251	0.646809	0.20661	0.351726	0.592608	0.891568	0.279061	0.716147	0.748314	0.695395	0.00204474	0.301767	0.252846	0.8211	0.435469	0.384564	0.411847	0.451979	0.228889	0.916746	0.16599	0.873867	0.701224	0.912687	0.0585345	0.197699	0.797479	0.203925	0.0953093	0.404645	0.0784631	0.0946684	0.903409	0.494675	0.400403	0.948637	0.0951567	0.019776	0.43965	0.239051	0.243477	0.783502	0.71984	0.0928678	0.374432	0.987335	0.296945	0.860042	0.383923	0.606006	0.759178	0.739616	0.284585	0.272256	0.69689	0.993896	0.688528	0.452803	0.300302	0.781365	0.433119	0.19657	0.239753	0.140385	0.755516	0.236152	0.485702	0.154241	0.921873	0.724509	0.224311	0.829279	0.718467	0.387341	0.525193	0.716941	0.710074	0.372723	0.917081	0.811548	0.672048	0.579516	0.528184	0.754387	0.102878	0.745293	0.947111	0.875881	0.222694	0.0753197	0.460707	0.106876	0.364544	0.694052	0.825373	0.290201	0.164464	0.699606	0.227363	0.924009	0.456679	0.10361	0.589312	0.867885	0.279916	0.436811	0.878353	0.0432752	0.901608	0.301675	0.572436	0.65923	0.265664	0.654042	
0.941527	0.994476	0.770562	0.093997	0.298776	0.267922	0.78341	0.948363	0.879482	0.62801	0.797021	0.424665	0.502487	0.792413	0.635456	0.619617	0.671529	0.369366	0.614948	0.661275	0.272225	0.392224	0.0657674	0.768151	0.520737	0.0976287	0.122166	0.504959	0.320902	0.479537	0.185583	0.0172735	0.685904	0.649586	0.968535	0.525681	0.380108	0.535478	0.524216	0.86111	0.438673	0.948546	0.169225	0.322306	0.719596	0.5515	0.704825	0.637074	0.145604	0.758232	0.843165	0.30784	0.791833	0.0958892	0.245247	0.123722	0.475082	0.0618	0.0760521	0.11948	0.00161748	0.00512711	0.48381	0.763268	0.729362	0.0656758	0.908963	0.653829	0.600543	0.700278	0.629963	0.509201	0.301675	0.828425	0.451216	0.727073	0.706473	0.12833	0.940184	0.299112	0.258248	0.514634	0.119114	0.360027	0.448195	0.328806	0.0187384	0.152257	0.04532	0.273965	0.998962	0.688498	0.234901	0.624958	0.243538	0.892209	0.321146	0.744987	0.335215	0.498245	0.15067	0.440291	0.31666	0.49443	0.913022	0.183935	0.144169	0.385205	0.474075	0.739921	0.940428	0.0591144	0.89935	0.218879	0.951903	0.540696	0.322611	0.0969878	0.618	0.408704	0.816706	0.228492	0.657613	0.161443	0.422376	0.384136	0.579302	0.310617	
0.991821	0.345866	0.522019	0.484939	0.002472	0.0897244	0.83166	0.324839	0.998535	0.0876186	0.280557	0.449385	0.814631	0.259529	0.335643	0.27665	0.239998	0.607624	0.381695	0.979003	0.277627	0.0628376	0.305918	0.354198	0.655629	0.576037	0.350139	0.89407	0.74691	0.9841	0.63686	0.831263	0.553087	0.683126	0.275216	0.446211	0.909146	0.639149	0.453536	0.414777	0.565294	0.768212	0.424116	0.478408	0.301645	0.216742	0.787286	0.217627	0.732658	0.573595	0.980132	0.210334	0.95706	0.544969	0.37669	0.356212	0.709861	0.123417	0.905942	0.648305	0.172613	0.782495	0.593219	0.173101	0.0979949	0.727622	0.932035	0.620533	0.405072	0.735191	0.49205	0.0847499	0.9017	0.610736	0.66979	0.437391	0.289865	0.797357	0.987945	0.0541398	0.110904	0.165899	0.84991	0.176366	0.785913	0.518174	0.155736	0.688375	0.408277	0.833857	0.685568	0.592334	0.444838	0.793268	0.656606	0.961394	0.000824	0.606586	0.36082	0.65273	0.805933	0.680868	0.288339	0.561602	0.577227	0.156407	0.643818	0.697653	0.915281	0.843348	0.661458	0.864589	0.389691	0.589892	0.625111	0.224982	0.970519	0.613636	0.999847	0.530656	0.461165	0.826716	0.580859	0.300668	0.0902127	0.686575	0.0665304	0.727653	
0.917112	0.603473	0.961272	0.593829	0.208655	0.435408	0.214667	0.978393	0.442793	0.102786	0.503677	0.0367443	0.0950652	0.853053	0.562975	0.633564	0.865169	0.207099	0.470992	0.110324	0.498398	0.118625	0.296793	0.969268	0.85992	0.377544	0.0149236	0.754051	0.416578	0.788842	0.0937529	0.909574	0.783563	0.157933	0.664235	0.901059	0.49144	0.614277	0.674612	0.374371	0.630421	0.303629	0.938078	0.638569	0.527787	0.981017	0.478896	0.25193	0.114628	0.535356	0.084109	0.992859	0.138371	0.976836	0.465926	0.996551	0.877285	0.918363	0.942137	0.339335	0.513077	0.0827052	0.0402844	0.851192	0.818262	0.866024	0.931974	0.437971	0.313639	0.489242	0.102969	0.695151	0.553484	0.768914	0.166936	0.093173	0.693167	0.0379955	0.226844	0.516861	0.996826	0.248756	0.692251	0.439131	0.440504	0.788049	0.957579	0.511246	0.0671407	0.0372021	0.848048	0.849849	0.250038	0.207099	0.239387	0.802728	0.520402	0.479812	0.757775	0.474349	0.116001	0.98825	0.96588	0.792535	0.906522	0.664937	0.941588	0.396924	0.852138	0.491104	0.65569	0.131626	0.651601	0.177587	0.0544145	0.422102	0.736076	0.808405	0.253487	0.318308	0.264809	0.4785	0.749504	0.48497	0.279092	0.457198	0.0555132	0.920682	
0.670583	0.907834	0.666402	0.686239	0.120426	0.695517	0.760552	0.424543	0.665395	0.314158	0.54442	0.952422	0.0469375	0.463576	0.645558	0.705954	0.500076	0.308451	0.460952	0.320933	0.137638	0.950224	0.866604	0.128849	0.586688	0.142857	0.194617	0.85049	0.0330821	0.784417	0.884487	0.2678	0.330485	0.214728	0.713706	0.155858	0.330088	0.851558	0.015595	0.255501	0.0871609	0.195379	0.789178	0.568407	0.101138	0.734947	0.107822	0.755669	0.244697	0.784173	0.733329	0.921018	0.538987	0.782159	0.341044	0.560381	0.430464	0.0871914	0.262764	0.958312	0.726127	0.796411	0.153203	0.813105	0.843226	0.621509	0.486831	0.371776	0.529405	0.353069	0.290841	0.856014	0.710196	0.943632	0.0208136	0.460067	0.619404	0.74102	0.985137	0.702841	0.869106	0.903775	0.224342	0.413984	0.615162	0.529008	0.252327	0.136509	0.475112	0.524644	0.564501	0.22663	0.353587	0.757073	0.319987	0.431776	0.832972	0.505295	0.104221	0.228767	0.284036	0.753075	0.177343	0.702811	0.354015	0.350108	0.115604	0.248726	0.987762	0.57384	0.251289	0.875912	0.638112	0.122623	0.818049	0.397717	0.822504	0.0719016	0.207129	0.28724	0.680837	0.82458	0.241676	0.479965	0.692099	0.586627	0.874386	0.905393	
0.205298	0.399579	0.215552	0.0278024	0.940947	0.26072	0.297433	0.178961	0.11948	0.362346	0.480941	0.961943	0.373363	0.981719	0.911527	0.509445	0.0979339	0.0522782	0.929716	0.876431	0.398511	0.94821	0.843379	0.348704	0.289071	0.512589	0.967406	0.949034	0.299509	0.861446	0.337046	0.921598	0.146977	0.99411	0.00167852	0.476272	0.628254	0.741569	0.304636	0.573809	0.388684	0.084109	0.0556047	0.0335398	0.724815	0.369152	0.0021363	0.744377	0.0759606	0.460585	0.505844	0.260445	0.36198	0.351512	0.830256	0.563341	0.822565	0.270608	0.946013	0.27073	0.514908	0.814203	0.260018	0.0744652	0.126011	0.134678	0.17478	0.687582	0.255409	0.717307	0.883786	0.0828883	0.824946	0.775475	0.309549	0.30369	0.771752	0.79696	0.590808	0.627766	0.680837	0.271584	0.0242622	0.366497	0.513016	0.131657	0.868221	0.0798059	0.0852077	0.936796	0.913083	0.488357	0.458663	0.333811	0.226569	0.864223	0.89169	0.823664	0.978332	0.181555	0.513108	0.365917	0.750938	0.808039	0.372814	0.852596	0.243995	0.0186163	0.0252083	0.982177	0.776391	0.11298	0.302408	0.56563	0.494034	0.417432	0.432875	0.794824	0.688894	0.953124	0.162267	0.505478	0.135472	0.0513016	0.0323801	0.965484	0.851222	0.697348	
0.474471	0.219398	0.186834	0.884243	0.873257	0.521622	0.653432	0.757286	0.258156	0.887997	0.3914	0.831019	0.777459	0.298074	0.688986	0.0596637	0.611866	0.579241	0.455367	0.0423902	0.484085	0.50325	0.0552995	0.144353	0.420179	0.127323	0.411298	0.815332	0.919004	0.91055	0.779656	0.886593	0.186163	0.636616	0.106357	0.127842	0.589038	0.674947	0.369793	0.844905	0.988098	0.610492	0.815516	0.799646	0.101901	0.774255	0.490005	0.233711	0.561571	0.705283	0.979858	0.276833	0.810511	0.0755638	0.76162	0.521012	0.506668	0.109195	0.0699179	0.0423292	0.582507	0.0267037	0.688894	0.65096	0.6198	0.546251	0.573992	0.65099	0.694845	0.972564	0.709891	0.891507	0.350841	0.905057	0.11124	0.38963	0.853359	0.0964385	0.372082	0.307199	0.385174	0.492813	0.670217	0.562365	0.337138	0.986724	0.633259	0.856777	0.350627	0.914304	0.971892	0.400616	0.268319	0.827937	0.28724	0.115635	0.649617	0.575518	0.958129	0.598376	0.00637837	0.217444	0.514725	0.62389	0.416059	0.812952	0.404889	0.472304	0.667745	0.606708	0.559069	0.858547	0.597583	0.647176	0.660543	0.746879	0.770318	0.367687	0.526902	0.831538	0.162297	0.161901	0.509049	0.964599	0.00308237	0.484329	0.314127	0.312235	
0.431135	0.507859	0.158422	0.521043	0.120548	0.868892	0.656667	0.675069	0.534593	0.531693	0.353862	0.325236	0.96234	0.303354	0.30607	0.372295	0.994934	0.0299081	0.616077	0.0845058	0.597552	0.00592059	0.330485	0.0314646	0.43318	0.627735	0.604541	0.214942	0.594653	0.822352	0.540391	0.178381	0.401166	0.282968	0.605853	0.376293	0.415571	0.0422987	0.0392468	0.584399	0.338481	0.415052	0.146916	0.632282	0.935606	0.840907	0.899533	0.239357	0.654622	0.658895	0.73339	0.235725	0.0876797	0.344981	0.963286	0.949095	0.935942	0.243599	0.712668	0.0386975	0.632069	0.324595	0.767968	0.558153	0.277657	0.996796	0.26249	0.527635	0.0508133	0.509445	0.597308	0.797449	0.74105	0.973052	0.504044	0.483535	0.567278	0.530137	0.657033	0.756859	0.93527	0.708121	0.740226	0.267129	0.290719	0.484725	0.375622	0.983001	0.724479	0.0977203	0.819056	0.729026	0.485763	0.13007	0.830103	0.201727	0.0599078	0.901517	0.621815	0.744835	0.966979	0.698294	0.296884	0.665944	0.936918	0.871883	0.676412	0.375317	0.618366	0.338115	0.927458	0.128147	0.476791	0.50795	0.895657	0.651662	0.037965	0.181219	0.549242	0.438124	0.134068	0.434431	0.440535	0.985443	0.307321	0.0338755	0.591327	0.765648	
0.0284738	0.405622	0.708426	0.203925	0.885983	0.693075	0.135289	0.448012	0.401868	0.934141	0.446516	0.210211	0.631123	0.888119	0.0909146	0.462874	0.200293	0.544969	0.989959	0.26838	0.942015	0.846919	0.497085	0.525712	0.781182	0.654378	0.625202	0.913572	0.029603	0.487472	0.947417	0.812647	0.745079	0.0737327	0.0782495	0.487167	0.310984	0.23426	0.141118	0.307932	0.893002	0.138493	0.128056	0.297098	0.928983	0.45967	0.558855	0.776879	0.308237	0.461989	0.344615	0.402783	0.396619	0.55031	0.263314	0.36314	0.563463	0.314432	0.952391	0.0254219	0.36671	0.598498	0.825312	0.811701	0.052736	0.626911	0.818476	0.583148	0.526444	0.718619	0.374157	0.316294	0.448653	0.620045	0.566057	0.351024	0.616718	0.988647	0.773797	0.992309	0.284188	0.0580462	0.812494	0.746513	0.57683	0.0162969	0.92346	0.97412	0.659871	0.12775	0.532701	0.239235	0.814051	0.130833	0.183294	0.138035	0.0757469	0.942289	0.547472	0.886563	0.59801	0.199072	0.925504	0.449873	0.388409	0.669973	0.136662	0.493332	0.580279	0.0669576	0.209693	0.937498	0.893124	0.288553	0.777551	0.397382	0.438978	0.626026	0.584063	0.288522	0.530656	0.963744	0.00799585	0.879482	0.648183	0.504746	0.0108646	0.0731834	
0.219581	0.0532548	0.41493	0.198462	0.3726	0.384869	0.917417	0.591723	0.313089	0.735862	0.747429	0.251625	0.486953	0.942991	0.371654	0.347056	0.181097	0.264992	0.155095	0.859645	0.720573	0.416791	0.38316	0.142613	0.917264	0.847957	0.551378	0.676809	0.92703	0.796564	0.328806	0.804926	0.171056	0.149602	0.101718	0.726157	0.478408	0.641499	0.503494	0.531144	0.10477	0.4214	0.837031	0.55974	0.78518	0.521256	0.796075	0.861904	0.47557	0.255226	0.391675	0.0436415	0.940458	0.0822169	0.489944	0.278787	0.842402	0.962371	0.867183	0.768212	0.489608	0.738975	0.189062	0.427198	0.89819	0.577258	0.820063	0.0831324	0.324839	0.990692	0.868587	0.963744	0.926817	0.486648	0.375408	0.757744	0.704733	0.362529	0.0505081	0.0291147	0.385113	0.68334	0.465072	0.26603	0.398633	0.972167	0.104831	0.345744	0.609973	0.645039	0.190954	0.69689	0.956359	0.720908	0.674947	0.940245	0.650197	0.838404	0.313272	0.289163	0.102573	0.110385	0.228675	0.491256	0.223762	0.847865	0.863826	0.591998	0.256569	0.68392	0.73394	0.302103	0.799707	0.129612	0.884335	0.249733	0.176397	0.0926847	0.459517	0.898404	0.805231	0.390362	0.289621	0.412336	0.728843	0.7875	0.900937	0.250557	
0.95764	0.591449	0.856105	0.770318	0.783593	0.33488	0.831172	0.621815	0.721458	0.577532	0.334758	0.215064	0.232948	0.358623	0.476394	0.0404675	0.890439	0.330638	0.689688	0.123875	0.136357	0.106204	0.816919	0.3979	0.294595	0.849055	0.461257	0.270241	0.98999	0.640217	0.0127262	0.170904	0.632252	0.651173	0.254372	0.358837	0.120945	0.654592	0.954558	0.769646	0.426954	0.904447	0.351878	0.185797	0.207312	0.916257	0.939329	0.510086	0.109684	0.179235	0.452712	0.423902	0.9223	0.331309	0.471236	0.211707	0.225837	0.827937	0.535173	0.0325632	0.703818	0.636677	0.187414	0.420301	0.767083	0.988464	0.845332	0.293222	0.649159	0.716269	0.908689	0.255348	0.62862	0.213538	0.0102237	0.469314	0.534471	0.542528	0.815302	0.883053	0.191168	0.724509	0.276162	0.0914029	0.959227	0.742851	0.747948	0.613544	0.0278329	0.290109	0.871975	0.86758	0.615741	0.790826	0.633198	0.62392	0.736381	0.730522	0.49733	0.218299	0.683889	0.822901	0.0345775	0.305765	0.896054	0.046144	0.936003	0.436872	0.350352	0.0795618	0.828242	0.237709	0.149693	0.171728	0.794122	0.474319	0.453444	0.971892	0.00366222	0.783288	0.41084	0.355022	0.363536	0.349651	0.252388	0.77282	0.589587	0.313303	
0.195654	0.160802	0.610034	0.185095	0.322031	0.933714	0.704642	0.0538957	0.079989	0.099765	0.286599	0.866176	0.572222	0.025605	0.733268	0.558763	0.281442	0.882534	0.171789	0.326762	0.392529	0.305795	0.626423	0.807123	0.366314	0.298288	0.432905	0.459548	0.921628	0.909085	0.327311	0.926237	0.0817286	0.719016	0.114322	0.650838	0.441755	0.664174	0.322336	0.539048	0.312632	0.228156	0.750847	0.940947	0.898587	0.535234	0.316721	0.737022	0.163793	0.374676	0.105777	0.809198	0.545274	0.688223	0.0353099	0.677511	0.166936	0.551805	0.0344859	0.584246	0.712485	0.182226	0.148412	0.806635	0.612568	0.00109867	0.472457	0.47908	0.702536	0.285989	0.322581	0.706839	0.00723289	0.441328	0.548662	0.25132	0.809107	0.419202	0.396283	0.569597	0.655446	0.322245	0.823847	0.488205	0.461745	0.718986	0.680868	0.2931	0.366649	0.703665	0.653829	0.516923	0.495407	0.231269	0.386151	0.204749	0.287423	0.75927	0.677725	0.939634	0.545	0.727226	0.171331	0.408979	0.858394	0.905515	0.431257	0.793664	0.564806	0.144566	0.820795	0.759911	0.896207	0.555589	0.084994	0.336741	0.473189	0.654195	0.0446791	0.458846	0.800714	0.498306	0.30781	0.457045	0.921995	0.351299	0.404981	0.277108	
0.886898	0.901944	0.25486	0.708426	0.191046	0.572008	0.365978	0.403607	0.841945	0.943236	0.681143	0.970519	0.207923	0.83462	0.470382	0.917539	0.30726	0.0612506	0.179571	0.733909	0.69219	0.406171	0.63979	0.885952	0.585528	0.836329	0.544511	0.0103458	0.425062	0.493759	0.600665	0.0864589	0.47264	0.49382	0.259743	0.867824	0.643941	0.0608539	0.435072	0.355022	0.214942	0.0332652	0.111972	0.590747	0.561998	0.268899	0.256417	0.558336	0.590991	0.982116	0.929075	0.465133	0.0125431	0.543596	0.0103153	0.191748	0.118778	0.774621	0.443251	0.188757	0.218726	0.266305	0.40022	0.601794	0.387768	0.755882	0.279519	0.906308	0.68804	0.0904874	0.938414	0.833735	0.515763	0.810602	0.0687887	0.869442	0.231666	0.883206	0.121555	0.104465	0.731071	0.617145	0.68627	0.722098	0.109287	0.291238	0.731742	0.900082	0.0795007	0.526322	0.614673	0.410566	0.29841	0.932859	0.26191	0.698325	0.256508	0.0652486	0.43263	0.71868	0.889035	0.213935	0.467055	0.316568	0.563952	0.0664998	0.427778	0.4279	0.603015	0.769555	0.0396741	0.884304	0.99237	0.421766	0.335185	0.102603	0.438765	0.530259	0.410688	0.440718	0.42787	0.460799	0.200598	0.500137	0.440687	0.413587	0.675222	0.157537	
0.984375	0.955473	0.368725	0.605945	0.593829	0.64037	0.643361	0.18659	0.460341	0.748527	0.596423	0.293771	0.843196	0.67626	0.0158696	0.132389	0.920988	0.00747703	0.291147	0.61092	0.238441	0.797998	0.685202	0.149937	0.405316	0.103732	0.874142	0.688253	0.203436	0.28489	0.160894	0.667257	0.758141	0.116184	0.268685	0.275369	0.930631	0.235267	0.120823	0.733146	0.587024	0.960356	0.513413	0.900876	0.900754	0.00781274	0.0865505	0.989715	0.344371	0.142155	0.500656	0.657399	0.527207	0.288003	0.224342	0.27015	0.534562	0.136967	0.839625	0.611835	0.925748	0.779473	0.270974	0.821436	0.0458083	0.393323	0.844691	0.84051	0.808832	0.520402	0.584307	0.151677	0.607318	0.962035	0.648793	0.0892361	0.505356	0.825129	0.319315	0.503281	0.371166	0.74987	0.441511	0.0586261	0.105014	0.850246	0.72869	0.950072	0.619587	0.398663	0.832667	0.314096	0.727958	0.786218	0.588672	0.120243	0.596698	0.789148	0.340159	0.821131	0.919156	0.673727	0.74987	0.544115	0.465804	0.169805	0.00366222	0.105289	0.168065	0.845119	0.813074	0.626514	0.391247	0.910916	0.122745	0.0375988	0.55327	0.990722	0.929838	0.244514	0.745537	0.883206	0.120029	0.244545	0.511704	0.850276	0.728477	0.970305	
0.441267	0.46205	0.52971	0.143223	0.733451	0.529466	0.364818	0.918485	0.388318	0.156224	0.110599	0.601581	0.181097	0.441115	0.697897	0.219001	0.0757469	0.861843	0.0846278	0.223426	0.234443	0.871822	0.590716	0.11478	0.278878	0.741173	0.499954	0.258858	0.959899	0.173101	0.336161	0.684256	0.891324	0.726737	0.719321	0.139103	0.504929	0.578082	0.207709	0.189032	0.881985	0.650014	0.0332957	0.636921	0.617939	0.642689	0.135197	0.0466628	0.377087	0.995514	0.398724	0.65154	0.292367	0.312143	0.50557	0.428297	0.867367	0.279519	0.301675	0.619037	0.536546	0.612354	0.0887478	0.481155	0.539842	0.0541398	0.746086	0.547319	0.268044	0.966338	0.0883816	0.176366	0.735038	0.53621	0.36671	0.676412	0.333293	0.135594	0.317606	0.78161	0.528886	0.860988	0.667776	0.763543	0.652089	0.786554	0.499832	0.958678	0.439924	0.961364	0.385846	0.993225	0.487075	0.681936	0.694479	0.48619	0.261116	0.0715049	0.978423	0.512589	0.838435	0.497177	0.847926	0.607288	0.0170904	0.856044	0.237068	0.591418	0.963195	0.261879	0.469008	0.00216681	0.0460219	0.163579	0.0258187	0.407331	0.0198675	0.42616	0.430158	0.385876	0.206732	0.406049	0.144261	0.455916	0.83813	0.552019	0.89285	0.730918	
0.2107	0.562273	0.315989	0.585955	0.813044	0.629872	0.358562	0.114841	0.0790429	0.807031	0.301859	0.659505	0.924833	0.0198675	0.844539	0.192969	0.724723	0.764916	0.138157	0.837092	0.883328	0.0182806	0.184515	0.296121	0.659322	0.389264	0.500046	0.487869	0.397504	0.0490127	0.454604	0.15305	0.825312	0.466109	0.189734	0.724723	0.569994	0.479873	0.523911	0.23835	0.552904	0.742943	0.749779	0.564531	0.4167	0.0640584	0.730522	0.744957	0.642262	0.68276	0.201331	0.713218	0.511185	0.00656148	0.682089	0.181768	0.570299	0.842891	0.90759	0.975982	0.754326	0.655599	0.181707	0.596606	0.822962	0.878964	0.561785	0.292367	0.268777	0.818903	0.278787	0.423353	0.352031	0.173742	0.30076	0.396558	0.418561	0.705283	0.444624	0.955138	0.157323	0.0911588	0.943113	0.102329	0.953551	0.49086	0.873318	0.441572	0.993713	0.855007	0.352397	0.213477	0.27897	0.510697	0.907529	0.811792	0.202948	0.0530107	0.925565	0.0586871	0.850063	0.0749535	0.589282	0.0216681	0.67101	0.765801	0.206122	0.651936	0.691397	0.91052	0.335704	0.0269173	0.909879	0.320505	0.622517	0.477401	0.0416883	0.227241	0.73986	0.380444	0.264687	0.670064	0.35136	0.899869	0.123051	0.409436	0.496445	0.455092	
0.245766	0.396802	0.305673	0.199744	0.0357067	0.332255	0.452651	0.29136	0.985626	0.341502	0.248238	0.233222	0.777459	0.30311	0.783929	0.0699484	0.820948	0.857356	0.0298471	0.71749	0.388165	0.628071	0.294687	0.20951	0.999756	0.68865	0.952605	0.140812	0.219428	0.803278	0.844295	0.0892972	0.51323	0.474899	0.258095	0.297769	0.328928	0.331278	0.897519	0.39671	0.0529801	0.879696	0.740898	0.449324	0.000152593	0.162572	0.200598	0.10007	0.0929899	0.344493	0.486648	0.108036	0.386761	0.761956	0.582018	0.0462661	0.0964995	0.467666	0.735435	0.448317	0.282205	0.799829	0.878018	0.183386	0.848292	0.00833155	0.869961	0.341288	0.0141606	0.468734	0.983642	0.408277	0.911466	0.515336	0.529038	0.0152593	0.464339	0.424726	0.0284127	0.0393994	0.209662	0.581011	0.845698	0.340739	0.212561	0.353771	0.677236	0.914396	0.734031	0.720267	0.81045	0.740562	0.806726	0.16306	0.555895	0.112583	0.375256	0.874325	0.759667	0.725089	0.157079	0.797662	0.802118	0.302896	0.880581	0.53972	0.988922	0.0524003	0.0558794	0.6816	0.741264	0.716361	0.93582	0.522263	0.490982	0.513413	0.821833	0.7846	0.687033	0.743797	0.372448	0.315775	0.819483	0.34199	0.0696432	0.31312	0.867428	0.158391	
0.499649	0.106204	0.0768761	0.250191	0.604602	0.027192	0.475234	0.963622	0.561174	0.400311	0.0279244	0.0883511	0.442122	0.181463	0.844203	0.865535	0.317606	0.279763	0.33784	0.130253	0.952147	0.0917386	0.749413	0.370647	0.753258	0.279916	0.935698	0.983398	0.128788	0.326456	0.833369	0.508591	0.9082	0.893796	0.502518	0.123875	0.984924	0.522904	0.15659	0.179724	0.835353	0.700949	0.0848415	0.056917	0.0714438	0.828913	0.873623	0.12772	0.682455	0.121372	0.832789	0.101688	0.122257	0.968932	0.0334483	0.5374	0.899136	0.794519	0.863338	0.80166	0.823298	0.935698	0.505692	0.257149	0.568957	0.582965	0.248726	0.959716	0.707389	0.306467	0.0310068	0.646809	0.86642	0.201544	0.129643	0.298196	0.173681	0.184637	0.397198	0.0501419	0.638966	0.471175	0.953612	0.744316	0.632252	0.765893	0.739738	0.892727	0.114048	0.197699	0.838099	0.340037	0.773492	0.52974	0.967711	0.404279	0.731193	0.675954	0.0589007	0.777367	0.962737	0.0558794	0.314524	0.966643	0.098941	0.818445	0.663564	0.55855	0.759789	0.465773	0.0137333	0.0861232	0.0770287	0.909482	0.209326	0.78106	0.563433	0.488784	0.099826	0.991577	0.983215	0.983917	0.626759	0.54796	0.380993	0.153752	0.333872	0.856532	
